Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000001999,60,,Trippin ,Total  ,['7u4n7VugqCibx8hCU2SHxh'],4eu8CRHQwnoaOxPdXJl2sx,2021-04-05 00:00:00.000000000,0,track:Trippin  artist:Total  ,0PsMGElxMJ6vHG3uIjswMu
1970-01-01 00:00:00.000001972,80,,Troglodyte (Cave Man),The Jimmy Castor Bunch,['7E5taE9LniGvMzEHpiOupV'],5k66LQYAwoYam6jKMP4YEu,2008-05-16 00:00:00.000000000,12,track:Troglodyte (Cave Man) artist:The Jimmy Castor Bunch,2oFGS3229xXsEYOccjlmVs
1970-01-01 00:00:00.000001982,45,,Trouble,Lindsey Buckingham,['3Dzj993UEz8Z5ovxuirzFO'],7plpJ2kGUzbH6IHBgwZsSy,2018-10-05 00:00:00.000000000,23,track:Trouble artist:Lindsey Buckingham,1SYwwr6qnOYz4kYXZI4uFH
1970-01-01 00:00:00.000002013,82,,Troublemaker,Olly Murs  ,"['3whuHq0yGx60atvA2RCVRW', '19Nvb77ZQIw8gff2ZYg3cS']",0Ryig5U2nqKnEqIwYZREGV,2020-05-29 00:00:00.000000000,21,track:Troublemaker artist:Olly Murs  ,0Q85FqyQibFVA3pGbdnmVf
1970-01-01 00:00:00.000002013,82,,Troublemaker,Olly Murs  ,"['3whuHq0yGx60atvA2RCVRW', '0jnsk9HBra6NMjO2oANoPY', '2fLCjXwadBsnYmn05uxFpi']",0Ryig5U2nqKnEqIwYZREGV,2020-05-29 00:00:00.000000000,15,track:Troublemaker artist:Olly Murs  ,1aRFwgsum8PeqdtPheDHZ9
1970-01-01 00:00:00.000001986,76,,True Blue,Madonna,['6tbjWDEIzxoDsBA1FuhfPW'],2L2QOGP9FeQyu3SXyEGzyb,2021-05-14 00:00:00.000000000,0,track:True Blue artist:Madonna,5J5uPTdDCdD6MqTxkgEBYi
1970-01-01 00:00:00.000001986,41,,True Colors,Cyndi Lauper,['2BTZIqw0ntH9MvilQ3ewNY'],0Kqw8feGAz7zQ7cELaIeBs,2014-02-10 00:00:00.000000000,16,track:True Colors artist:Cyndi Lauper,1iAbsu99t9VAQBSBBnpbjN
1970-01-01 00:00:00.000001965,82,,True Love Ways,Peter ,['6lHC2EQMEMZiEmSfFloarn'],3r0p8QZfnfZU5QYs2vpR0J,2017-04-24 00:00:00.000000000,4,track:True Love Ways artist:Peter ,6o1SlIWBmQgKCtRo9FByC3
1970-01-01 00:00:00.000002005,90,,True,Ryan Cabrera,['3C4t1usFGoKHCSRdujm2GN'],3AY1AbG3xhGB57eJ0XuVqC,2020-10-09 00:00:00.000000000,11,track:True artist:Ryan Cabrera,6khvddV8SsbdrHET0zUtmG
1970-01-01 00:00:00.000001983,92,,True,Sp,['2urZrEdsq72kx0UzfYN8Yv'],4FOVqYCDh143soz01EjTqr,2021-05-14 00:00:00.000000000,0,track:True artist:Sp,1HYG9VLzZFzaUJwH30iHuC
1970-01-01 00:00:00.000002015,66,,Truffle Butter,Nicki Minaj  ,"['0hCNtLu0JehylgoiP8L4Gh', '3TVXtAsR1Inumwj472S9r4', '55Aa2cqylxrFIXC767Z865']",0cg0JTyl731GnvVS1MyYjj,2015-01-23 00:00:00.000000000,63,track:Truffle Butter artist:Nicki Minaj  ,3keUgTGEoZJt0QkzTB6kHg
1970-01-01 00:00:00.000002015,66,,Truffle Butter,Nicki Minaj  ,"['0hCNtLu0JehylgoiP8L4Gh', '3TVXtAsR1Inumwj472S9r4', '55Aa2cqylxrFIXC767Z865']",1dyWWI4b6t9j3VFui0cFZw,2015-01-23 00:00:00.000000000,38,track:Truffle Butter artist:Nicki Minaj  ,6qwVQ7XmnH9zwmnkGvCCmJ
1970-01-01 00:00:00.000001998,4,,Truly Madly Deeply,Savage Garden,['3NRFinRTEqUCfaTTZmk8ek'],71WupOKqXgSrgg0CivZDHS,2014-06-10 00:00:00.000000000,29,track:Truly Madly Deeply artist:Savage Garden,3VICrkEcAue4VeKV28SVsl
1970-01-01 00:00:00.000001983,47,,Truly,Lionel Richie,['3gMaNLQm7D9MornNILzdSl'],7njGUKsENKNLUHtrBlYdqH,2006-01-01 00:00:00.000000000,25,track:Truly artist:Lionel Richie,49tLh7NBKZOG6P5nJCKmdg
1970-01-01 00:00:00.000002014,61,,Trumpets,Jason Derulo,['07YZf4WDAMNwqr4jfgOZ8y'],4EgDGZtlIpkFu9XNG2tis2,2021-03-12 00:00:00.000000000,22,track:Trumpets artist:Jason Derulo,1eyL3sTPuUtn2zHdhO66zd
1970-01-01 00:00:00.000002019,13,,Truth Hurts,Lizzo,['56oDRnqbIiwx4mymNEv7dS'],5hT5Qjvvkh5yK2Fq4ICWXn,2021-05-14 00:00:00.000000000,0,track:Truth Hurts artist:Lizzo,0xECXisAzgJCFUcRyP9NmJ
1970-01-01 00:00:00.000002020,55,,Truth Hurts,Lizzo,['56oDRnqbIiwx4mymNEv7dS'],5hT5Qjvvkh5yK2Fq4ICWXn,2021-05-14 00:00:00.000000000,0,track:Truth Hurts artist:Lizzo,0xECXisAzgJCFUcRyP9NmJ
1970-01-01 00:00:00.000002005,73,,Truth Is,Fantasia,"['7xAcVHPiirnUqfdqo0USb1', '4OMspwLnBpiFSfYCceIVzE']",5D9GbCNuV7HO0ETKUO1DFN,2005-04-12 00:00:00.000000000,3,track:Truth Is artist:Fantasia,2aCk40dpmOSOYcPqgIsLDG
1970-01-01 00:00:00.000002005,73,,Truth Is,Fantasia,"['7xAcVHPiirnUqfdqo0USb1', '4OMspwLnBpiFSfYCceIVzE']",5D9GbCNuV7HO0ETKUO1DFN,2005-04-12 00:00:00.000000000,0,track:Truth Is artist:Fantasia,2bFXbjjetGTgMSyRYQbbjs
1970-01-01 00:00:00.000002005,73,,Truth Is,Fantasia,"['7xAcVHPiirnUqfdqo0USb1', '4OMspwLnBpiFSfYCceIVzE']",5D9GbCNuV7HO0ETKUO1DFN,2005-04-12 00:00:00.000000000,1,track:Truth Is artist:Fantasia,0KcUH8B5546YeQX11zkKEt
1970-01-01 00:00:00.000002005,73,,Truth Is,Fantasia,"['7xAcVHPiirnUqfdqo0USb1', '4OMspwLnBpiFSfYCceIVzE']",5D9GbCNuV7HO0ETKUO1DFN,2005-04-12 00:00:00.000000000,2,track:Truth Is artist:Fantasia,6EoGGolNbDw9RMH10oC7zT
1970-01-01 00:00:00.000001983,85,,Try Again,Champaign,['2gF5ozMajrL8gjPlA4Ej5x'],6uzFYyIvEXrLW0yoyzjtUN,2019-11-27 00:00:00.000000000,4,track:Try Again artist:Champaign,1sZ5jfkNiKRppnwn4Czczc
1970-01-01 00:00:00.000002010,99,,Try Sleeping with a Broken Heart,Alicia Keys,['3DiDSECUqqY1AuBP8qtaIa'],0QhwxYDUougJiVDtyN4Lhm,2013-06-24 00:00:00.000000000,31,track:Try Sleeping with a Broken Heart artist:Alicia Keys,4QCOlnyJShMte9mEakQwd5
1970-01-01 00:00:00.000002013,53,,Try,Pink,['1YWZwncbmjs5hA26IJ7I2M'],6zHclyrz61CysdwRWAk4W2,2020-11-06 00:00:00.000000000,9,track:Try artist:Pink,3i6WE0DI1WlCaGp74rtK7W
1970-01-01 00:00:00.000001976,95,,Tryin  to Get the Feeling Again,Barry Manilow,['3alW3LYQS8K29z8C8NSLIX'],2RIG6dV498CqdszzYfZYgA,2005-04-26 00:00:00.000000000,28,track:Tryin  to Get the Feeling Again artist:Barry Manilow,3IBQzAK4iqnqjklEWg5eJ6
1970-01-01 00:00:00.000001974,87,,Trying to Hold on to My Woman,Lamont Dozier,['6Dpx8fRtNa9CEORHIiBQTG'],2aBpHnqvMpuKarbHX6f9ni,1996-09-09 00:00:00.000000000,8,track:Trying to Hold on to My Woman artist:Lamont Dozier,5Fv1LNpn7ulRUB9Yr5HEaK
1970-01-01 00:00:00.000001997,69,,Tubthumping,Chumbawamba,['0TcYeHEK9sBtv7xPbKhzHz'],4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:Tubthumping artist:Chumbawamba,5tjfh1ghtxkw4MAm7jwgQB
1970-01-01 00:00:00.000001998,35,,Tubthumping,Chumbawamba,['0TcYeHEK9sBtv7xPbKhzHz'],4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:Tubthumping artist:Chumbawamba,5tjfh1ghtxkw4MAm7jwgQB
1970-01-01 00:00:00.000001974,79,,Tubular Bells,Mike Oldfield,['562Od3CffWedyz2BbeYWVn'],5Ia5ZHbCHt0TPhaK51WQbk,2009-01-01 00:00:00.000000000,29,track:Tubular Bells artist:Mike Oldfield,23n6LFnGFPygWw6BQ7hf9a
1970-01-01 00:00:00.000001974,79,,Tubular Bells,Mike Oldfield,['562Od3CffWedyz2BbeYWVn'],5Ia5ZHbCHt0TPhaK51WQbk,2009-01-01 00:00:00.000000000,21,track:Tubular Bells artist:Mike Oldfield,30LYf0cFgMsSbqwJla6UOB
1970-01-01 00:00:00.000002015,82,,Tuesday,ILoveMakonnen  ,"['3aGFCoR8xGN6DKwvdzeSja', '3TVXtAsR1Inumwj472S9r4']",0ODv3WTczShCicpZWliTcl,2014-12-15 00:00:00.000000000,56,track:Tuesday artist:ILoveMakonnen  ,4PWY72AubTjoZrohQt0pWn
1970-01-01 00:00:00.000001962,40,,Tuff,Ace Cannon,['5tZo7rC9bqWAmhJ1bsejXb'],6vQOYmd13RuhUQMQW4b3mm,2014-01-01 00:00:00.000000000,4,track:Tuff artist:Ace Cannon,0UJ9vfwDe6izzLXQmvaSux
1970-01-01 00:00:00.000001962,40,,Tuff,Ace Cannon,['5tZo7rC9bqWAmhJ1bsejXb'],7K8kOiNLuv3A0kscVviF14,2014-01-01 00:00:00.000000000,0,track:Tuff artist:Ace Cannon,6bGqFrBJdSEWt6WtW2EyIS
1970-01-01 00:00:00.000002017,55,,Tunnel Vision,Kodak Black,['46SHBwWsqBkxI7EeeBEQG7'],5SxecA7Yx93GnvWMfmEHVG,2021-04-09 00:00:00.000000000,19,track:Tunnel Vision artist:Kodak Black,3w87ioT1E0RiCCDQoHbGcz
1970-01-01 00:00:00.000001968,24,,"Turn Around, Look at Me",The Vogues,['0Ma8KxtvoIDSU5fHtuTS9F'],5FOhuiknVEoEcRvCAONlzH,2019-11-08 00:00:00.000000000,16,"track:Turn Around, Look at Me artist:The Vogues",18KQ97SzYHmU7LmPeCq3no
1970-01-01 00:00:00.000001970,51,,Turn Back the Hands of Time,Tyrone Davis,['76agLI5oSCFbmZnBqKcBJd'],1dawxTMI9z6S5Dz7lv3aN1,2009-01-01 00:00:00.000000000,22,track:Turn Back the Hands of Time artist:Tyrone Davis,2Utc6zSCTtXmSi0AQf9LCv
1970-01-01 00:00:00.000002014,15,,Turn Down for What,DJ Snake  ,"['540vIaP2JwjQb9dm3aArA4', '7sfl4Xt5KmfyDs2T3SVSMK']",0SyWdcYaSu3NvTrzXX4UGd,2017-08-04 00:00:00.000000000,15,track:Turn Down for What artist:DJ Snake  ,1GCXQjWqNTe6t1MqrRoYPW
1970-01-01 00:00:00.000001998,73,,Turn It Up (Remix),Busta Rhymes,['1YfEcTuGvBQ8xSD1f53UnK'],2Yw5z7KBoMOB3vTugbWOfj,2018-09-10 00:00:00.000000000,4,track:Turn It Up (Remix) artist:Busta Rhymes,24RnMgJyIzJB7Y6XmaVPxv
1970-01-01 00:00:00.000002012,35,,Turn Me On,David Guetta  ,['1Cs0zKBU1kc0i8ypK3B9ai'],75UPU2NcSRpkQVnLTb92MO,2012-01-27 00:00:00.000000000,39,track:Turn Me On artist:David Guetta  ,4zTnEW54zezqmWyeGibRGV
1970-01-01 00:00:00.000002012,35,,Turn Me On,David Guetta  ,"['1Cs0zKBU1kc0i8ypK3B9ai', '4CuipEvwcoQggmCV8jpKF9']",75UPU2NcSRpkQVnLTb92MO,2012-01-27 00:00:00.000000000,31,track:Turn Me On artist:David Guetta  ,3fpWr8PyhF46N4SU42sRiY
1970-01-01 00:00:00.000002004,27,,Turn Me On,Kevin Lyttle,['1GaBsp1ICIp1e6udgE7fba'],5pvBrsAMKjryXcHusWe3Cj,2021-04-30 00:00:00.000000000,3,track:Turn Me On artist:Kevin Lyttle,5Bp3CK60VhEI3b4XhTHfQG
1970-01-01 00:00:00.000002009,79,,Turn My Swag On,Soulja Boy Tell 'Em,['6GMYJwaziB4ekv1Y6wCDWS'],1QUJX5FYeRGOf6BNiycOeK,2019-11-01 00:00:00.000000000,8,track:Turn My Swag On artist:Soulja Boy Tell 'Em,1QAqk5Jp0WRyLzFGW5V26c
1970-01-01 00:00:00.000002001,70,,Turn Off the Light,Nelly Furtado,['2jw70GZXlAI8QzWeY2bgRc'],0KuwW8qW9a0oKhuxydvMvk,2010-01-01 00:00:00.000000000,32,track:Turn Off the Light artist:Nelly Furtado,7ii2YgQHs2LdNpW5feZ3RK
1970-01-01 00:00:00.000002001,70,,Turn Off the Light,Nelly Furtado,['2jw70GZXlAI8QzWeY2bgRc'],4QLhrqt9h6B0DZowPOf6Ln,2010-01-01 00:00:00.000000000,25,track:Turn Off the Light artist:Nelly Furtado,4WOjFgYXA9UtYAwdwSTYZ6
1970-01-01 00:00:00.000002002,92,,Turn Off the Light,Nelly Furtado,['2jw70GZXlAI8QzWeY2bgRc'],0KuwW8qW9a0oKhuxydvMvk,2010-01-01 00:00:00.000000000,32,track:Turn Off the Light artist:Nelly Furtado,7ii2YgQHs2LdNpW5feZ3RK
1970-01-01 00:00:00.000002002,92,,Turn Off the Light,Nelly Furtado,['2jw70GZXlAI8QzWeY2bgRc'],4QLhrqt9h6B0DZowPOf6Ln,2010-01-01 00:00:00.000000000,25,track:Turn Off the Light artist:Nelly Furtado,4WOjFgYXA9UtYAwdwSTYZ6
1970-01-01 00:00:00.000002012,84,,Turn Up the Music,Chris Brown,['7bXgB6jMjp9ATFy66eO08Z'],6fYqRIhpa0qwMknWpb9sSy,2016-12-30 00:00:00.000000000,15,track:Turn Up the Music artist:Chris Brown,0ogwsFfHXf3qrwfoddOsj9
1970-01-01 00:00:00.000001982,27,,Turn Your Love Around,George Benson,['4N8BwYTEC6XqykGvXXlmfv'],08t9LSqZ5UtSIHez4mYLkJ,2020-11-13 00:00:00.000000000,25,track:Turn Your Love Around artist:George Benson,0AKWYXP0kSAQT9jjyukC17
1970-01-01 00:00:00.000001995,87,,Turn the Beat Around,Gloria Estefan,['5IFCkqu9J6xdWeYMk5I889'],0HqeEuqomHOWM5Eopu6enV,2006-10-03 00:00:00.000000000,16,track:Turn the Beat Around artist:Gloria Estefan,6PluGhPrIlaUkZMTQWX0g7
1970-01-01 00:00:00.000001976,38,,Turn the Beat Around,Vicki Sue Robinson,['25pwh5JrKHzLv2FTPSvoqa'],1k7WkNHGPNPnri2tsowvtg,2010-03-01 00:00:00.000000000,33,track:Turn the Beat Around artist:Vicki Sue Robinson,6qQrGkO4grQ7wKCxhtX1io
1970-01-01 00:00:00.000001978,94,,Turn to Stone,Electric Light Orchestra,['7jefIIksOi1EazgRTfW2Pk'],7JpOXlyPcoZgKi07LBUFUh,2017-11-17 00:00:00.000000000,30,track:Turn to Stone artist:Electric Light Orchestra,0YzxriCJWZI0RfQ5NAmjxU
1970-01-01 00:00:00.000002009,49,,Turnin Me On,Keri Hilson  ,"['63wjoROpeh5f11Qm93UiJ1', '55Aa2cqylxrFIXC767Z865']",4FdIO8yB9bNtcWlRcStXvZ,2009-01-01 00:00:00.000000000,46,track:Turnin Me On artist:Keri Hilson  ,1jEtDqwYCKpR0mlrMrrITx
1970-01-01 00:00:00.000002009,49,,Turnin Me On,Keri Hilson  ,"['63wjoROpeh5f11Qm93UiJ1', '55Aa2cqylxrFIXC767Z865']",0xuTv8l0Uv0Dy15kNCPK2O,2009-01-01 00:00:00.000000000,20,track:Turnin Me On artist:Keri Hilson  ,4XjjsTJ99cMp0oZWzEJW0I
1970-01-01 00:00:00.000002009,49,,Turnin Me On,Keri Hilson  ,"['63wjoROpeh5f11Qm93UiJ1', '55Aa2cqylxrFIXC767Z865', '2squZ8HjM4AzR0j6jsPn4a']",62eWorvZcXJawqsQMMaA9r,2009-01-01 00:00:00.000000000,11,track:Turnin Me On artist:Keri Hilson  ,1n8OQH91s2hfEMt1abreCe
1970-01-01 00:00:00.000001980,94,,Tusk,Fleetwood Mac,['08GQAI4eElDnROBrJRGE0X'],06JqOkwwy91OxrApXclzYf,2018-11-16 00:00:00.000000000,48,track:Tusk artist:Fleetwood Mac,6U0NPtExZu3tKg8ZDozFxl
1970-01-01 00:00:00.000001963,98,,Twenty Miles,Chubby Checker,['7qQJQ3YtcGlqaLg5tcypN2'],08wfjjdCYHQ7uooMTR4Gag,2008-06-03 00:00:00.000000000,0,track:Twenty Miles artist:Chubby Checker,5c7v7bpBjBU3TVbdmmuNWM
1970-01-01 00:00:00.000001969,69,,Twenty-Five Miles,Edwin Starr,['1B8AXU6gIIafpyLEpbcv1u'],61RD050Ag1j9bhnGI1Hc1f,2018-11-30 00:00:00.000000000,25,track:Twenty-Five Miles artist:Edwin Starr,242Xj1MiRJXNRvSfGCihaA
1970-01-01 00:00:00.000001983,19,,Twilight Zone,Golden Earring,['1iTlOqIrZy8DlvCPJY2sjS'],2qZLEQ9KsfExIhQKJF3VkD,2008-10-22 00:00:00.000000000,53,track:Twilight Zone artist:Golden Earring,3ztKHejzVoxJRKSZHFFMdJ
1970-01-01 00:00:00.000001964,40,,Twist and Shout,The Beatles,['3WrFJ7ztbogyGnTHbHJFl2'],0n9SWDBEftKwq09B01Pwzw,2016-09-09 00:00:00.000000000,39,track:Twist and Shout artist:The Beatles,6CV4BNCI8xjHeYDR8eEriP
1970-01-01 00:00:00.000001962,38,,Twist and Shout,The Isley Brothers,['53QzNeFpzAaXYnrDBbDrIp'],7nEHtVhbtSPzJorg0Lfq8W,2005-01-01 00:00:00.000000000,11,track:Twist and Shout artist:The Isley Brothers,0BK8fLeNCMr3TpoWR5dx9V
1970-01-01 00:00:00.000001984,42,,Twist of Fate,Olivia Newton-John,['4BoRxUdrcgbbq1rxJvvhg9'],0CTCk1eshEadFqZ4NBfe9N,2017-10-27 00:00:00.000000000,51,track:Twist of Fate artist:Olivia Newton-John,7k7i5YHJSLTbBSuwnWtSBn
1970-01-01 00:00:00.000001962,88,,"Twist, Twist Senora",Gary U.S. Bonds,['1Qw8MHpjYxm9Xf0O1ZfPiX'],3VSG3o1HlSI8xFDvwrvDBa,2008-12-11 00:00:00.000000000,2,"track:Twist, Twist Senora artist:Gary U.S. Bonds",1wwMF2nXdBGMspptEljRfG
1970-01-01 00:00:00.000001996,10,,Twisted,Keith Sweat,['2r09Inibex3C4ZNTUVSG3m'],1EZ94YxF93ofPkXD8B2JxL,2019-08-09 00:00:00.000000000,18,track:Twisted artist:Keith Sweat,2hOdBuqy8rBhIp1i19aMw1
1970-01-01 00:00:00.000001996,10,,Twisted,Keith Sweat,['2r09Inibex3C4ZNTUVSG3m'],1EZ94YxF93ofPkXD8B2JxL,2019-08-09 00:00:00.000000000,11,track:Twisted artist:Keith Sweat,0aVxnMCf8qDxTFdMovmIfV
1970-01-01 00:00:00.000001997,93,,Twisted,Keith Sweat,['2r09Inibex3C4ZNTUVSG3m'],1EZ94YxF93ofPkXD8B2JxL,2019-08-09 00:00:00.000000000,18,track:Twisted artist:Keith Sweat,2hOdBuqy8rBhIp1i19aMw1
1970-01-01 00:00:00.000001997,93,,Twisted,Keith Sweat,['2r09Inibex3C4ZNTUVSG3m'],1EZ94YxF93ofPkXD8B2JxL,2019-08-09 00:00:00.000000000,11,track:Twisted artist:Keith Sweat,0aVxnMCf8qDxTFdMovmIfV
1970-01-01 00:00:00.000001962,89,,Twistin  Matilda,Jimmy Soul,['7k4MYPtpz3fAViMuuLi9ry'],52RYT3SK1MzjGDOfcDupUA,2012-01-10 00:00:00.000000000,13,track:Twistin  Matilda artist:Jimmy Soul,6Pi8qqxac8KYv7QyEfgHUm
1970-01-01 00:00:00.000001962,23,,Twistin  the Night Away,Sam Cooke,['6hnWRPzGGKiapVX1UCdEAC'],4jiO2jRz7g50ESvYYKsKwZ,2003-06-17 00:00:00.000000000,31,track:Twistin  the Night Away artist:Sam Cooke,5zAagqWhlO0yzzMxIrJXIR
1970-01-01 00:00:00.000001963,44,,Two Faces Have I,Lou Christie,['5bLcI9Jo6RyrrHzG9veVyn'],30HtTxz3JlSs4tHzAGWPoQ,2018-06-29 00:00:00.000000000,6,track:Two Faces Have I artist:Lou Christie,0H3ic4ORgTZpeQtnai5TGo
1970-01-01 00:00:00.000001963,44,,Two Faces Have I,Lou Christie,['5bLcI9Jo6RyrrHzG9veVyn'],30HtTxz3JlSs4tHzAGWPoQ,2018-06-29 00:00:00.000000000,1,track:Two Faces Have I artist:Lou Christie,2udzodZFUdnIMNoMs6oMFN
1970-01-01 00:00:00.000001989,20,,Two Hearts,Phil Collins,['4lxfqrEsLX6N1N4OCSkILp'],7yZHLfxqiGPbSQLrVJljah,2016-10-14 00:00:00.000000000,53,track:Two Hearts artist:Phil Collins,0vDSWxRlWN0LWsSQdGIPuE
1970-01-01 00:00:00.000001989,20,,Two Hearts,Phil Collins,['4lxfqrEsLX6N1N4OCSkILp'],5HgotyRoL2KtJElB8fBToi,2016-10-14 00:00:00.000000000,34,track:Two Hearts artist:Phil Collins,3mbikJiGsRDavmAEw0Demc
1970-01-01 00:00:00.000002010,72,,Two Is Better Than One,Boys Like Girls  ,"['0vWCyXMrrvMlCcepuOJaGI', '06HL4z0CvFAxyc27GXpf02']",3ZenlGvdNkql8It6tXizkC,2010-01-01 00:00:00.000000000,8,track:Two Is Better Than One artist:Boys Like Girls  ,6MRHt3aqSaobkqIpRhrVfE
1970-01-01 00:00:00.000001978,30,,Two Out of Three Ain t Bad,Meat Loaf,['7dnB1wSxbYa8CejeVg98hz'],2zEeyzWRrmgiK6WPCCY2kH,2019-04-19 00:00:00.000000000,15,track:Two Out of Three Ain t Bad artist:Meat Loaf,47okEc5602OZOvRsdhI5j3
1970-01-01 00:00:00.000001993,28,,Two Princes,Spin Doctors,['2PSiyldxmJze7xiqbz658m'],6uUEbDbH7X3mVqx7WkF7VV,2021-05-14 00:00:00.000000000,0,track:Two Princes artist:Spin Doctors,7i79QOzWYUMcLiTUjkqiaG
1970-01-01 00:00:00.000001993,100,,Two Steps Behind,Def Leppard,['6H1RjVyNruCmrBEWRbD0VZ'],25y6nO80Vs9ZwCgBbE7tNI,2018-11-30 00:00:00.000000000,24,track:Two Steps Behind artist:Def Leppard,43ij69bdhNswIfzTvUPMDr
1970-01-01 00:00:00.000001986,51,,Two of Hearts,Stacey Q,['3q8tRS0hCMVCylgKAoA0ya'],4jsRaDZCfcfpSlm3TwQjH1,2019-05-24 00:00:00.000000000,16,track:Two of Hearts artist:Stacey Q,7aKgG6PauVGT2gDugde9dt
1970-01-01 00:00:00.000001990,30,,Two to Make It Right,Seduction,['66pXn4ZrPf6yzk5PHGkUZA'],6OqM8Jdm2lW5rtM94FvHqq,2015-06-16 00:00:00.000000000,30,track:Two to Make It Right artist:Seduction,6h3fhSQLjcGgd4cwW009N0
1970-01-01 00:00:00.000001986,71,,Typical Male,Tina Turner,['1zuJe6b1roixEKMOtyrEak'],4tBgSGhZoBOCfrNqPKg2dC,2005-09-30 00:00:00.000000000,23,track:Typical Male artist:Tina Turner,6QT9qsogpIdplDDk7J4n3W
1970-01-01 00:00:00.000002005,97,,U Already Know,112  ,['7urq0VfqxEYEEiZUkebXT4'],00bPfQP0g2H8zJ09n98Ahn,2019-10-18 00:00:00.000000000,21,track:U Already Know artist:112  ,6BI4c2OX7ltkO7TqT9bjc6
1970-01-01 00:00:00.000001990,55,,U Can t Touch This,MC Hammer,['2rblp9fJo16ZPTcKDtlmKW'],4kxAPKyk74xwAZ3rv68ckt,2021-05-14 00:00:00.000000000,0,track:U Can t Touch This artist:MC Hammer,7moJY49RUOBxronvBzptcd
1970-01-01 00:00:00.000002002,16,,U Don t Have to Call,Usher,"['23zg3TcAtWQy7J6upgbUnj', '02TRrfIIGhMw72AMw7tOPm', '1lROFPs5wN79b4qv9o54tz']",4fAPBaqOwmUp5jS6yr5kq0,2010-09-20 00:00:00.000000000,14,track:U Don t Have to Call artist:Usher,3Nc9cVgtUWdPdmHc7NNchv
1970-01-01 00:00:00.000002005,79,,U Don t Know Me,T.I.,"['4OBJLual30L7gRl5UkeRcT', '0k7Xl1pqI3tu8sSEjo5oEg']",6nNdgTawDrOhd2wadfrRiH,2004-11-30 00:00:00.000000000,14,track:U Don t Know Me artist:T.I.,7pIM4M1Fc6DIFWNxM1mfvO
1970-01-01 00:00:00.000002002,9,,U Got It Bad,Usher,['23zg3TcAtWQy7J6upgbUnj'],6oUTqYPV88CVjpv2H4Noo9,2018-02-02 00:00:00.000000000,18,track:U Got It Bad artist:Usher,5NydIQFAlY8NMkam4HgXJl
1970-01-01 00:00:00.000001987,38,,U Got the Look,Prince,['5a2EaR3hamoenG9rDuVn8j'],0TQG9HCLZGushGzSwvtxC1,2020-09-25 00:00:00.000000000,24,track:U Got the Look artist:Prince,5QFGMCJ9udd0XYtfuujFDd
1970-01-01 00:00:00.000001987,38,,U Got the Look,Prince,['5a2EaR3hamoenG9rDuVn8j'],0TQG9HCLZGushGzSwvtxC1,2020-09-25 00:00:00.000000000,24,track:U Got the Look artist:Prince,1uzsJua1EwZ47we9Ezvswt
1970-01-01 00:00:00.000002000,65,,U Know What s Up,Donell Jones,['5KNqYrivNgVCHBssEUSu5B'],0QhwxYDUougJiVDtyN4Lhm,2013-06-24 00:00:00.000000000,33,track:U Know What s Up artist:Donell Jones,5fOjuMefGWK9qnwBfmvZDR
1970-01-01 00:00:00.000002001,15,,U Remind Me,Usher,['23zg3TcAtWQy7J6upgbUnj'],58ImF6AIakb2YWtLtSvMBO,2001-09-25 00:00:00.000000000,20,track:U Remind Me artist:Usher,5mG03J4gyO9T7l2iALgAzV
1970-01-01 00:00:00.000002004,72,,U Should ve Known Better,Monica,['6nzxy2wXs6tLgzEtqOkEi2'],1UPGSGtAYeukHEDbIq18fx,2004-05-18 00:00:00.000000000,7,track:U Should ve Known Better artist:Monica,7nyqARhQV5d8UPZIApSF84
1970-01-01 00:00:00.000002004,72,,U Should ve Known Better,Monica,['6nzxy2wXs6tLgzEtqOkEi2'],1UPGSGtAYeukHEDbIq18fx,2004-05-18 00:00:00.000000000,5,track:U Should ve Known Better artist:Monica,2X3EeqpnBgWJON7p12UcEi
1970-01-01 00:00:00.000002004,72,,U Should ve Known Better,Monica,['6nzxy2wXs6tLgzEtqOkEi2'],1UPGSGtAYeukHEDbIq18fx,2004-05-18 00:00:00.000000000,1,track:U Should ve Known Better artist:Monica,10OZ55Rl8nn0viJF6ng3qT
1970-01-01 00:00:00.000002006,52,,U and Dat,E-40  ,['3crnzLy8R4lVwaigKEOz7V'],5jW6sYhsSLFC52xdBoyCYN,2020-01-03 00:00:00.000000000,0,track:U and Dat artist:E-40  ,3drioKtdI6aU9o1eIQyLxz
1970-01-01 00:00:00.000001994,82,,U.N.I.T.Y.,Queen Latifah,['5m7wCUhYhBh7A3A3YMxrbt'],7iW6fDWp1yWJiz7mNuIQgS,2021-03-05 00:00:00.000000000,51,track:U.N.I.T.Y. artist:Queen Latifah,31Wubd4YAmBWpE2zfvGPpL
1970-01-01 00:00:00.000002013,87,,U.O.E.N.O.,Rocko  ,['0T5OJgMVjKIX3b3W3ekqOl'],40hyuxBVsAE5tP9TGFcUfD,2013-04-25 00:00:00.000000000,27,track:U.O.E.N.O. artist:Rocko  ,6K8FG8wtZXpJIjnIckzh8v
