Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
2WYcWBOuvwkCRhyreB1GtC,"['2Mhi3jfuRSdbVZPdjqsnnN', '4Qm80YHGbBBGXJyX4SGm7A']",Dr. Hook,7gw6Ha6xOjze3UkVy1OQ7u,11.0,track:Sexy Eyes artist:Dr. Hook,25,1999-01-01 00:00:00.000000000,Sexy Eyes,,1970-01-01 00:00:00.000001980
6gkwOLmk0ALMOjWs5WhAEr,['21E3waRsmPlU7jZsS13rcj'],Ne-Yo,10aWGOqSDBqvNzJ9NeKDbK,68.0,track:Sexy Love artist:Ne-Yo,51,2006-01-01 00:00:00.000000000,Sexy Love,,1970-01-01 00:00:00.000002006
5EuNq3rYUESwy6Vcsz2PZe,['3sgFRtyBnxXD5ESfmbK4dl'],LMFAO,0obBFrPYkSoBJbvHfUIhkv,63.0,track:Sexy and I Know It artist:LMFAO,57,2011-01-01 00:00:00.000000000,Sexy and I Know It,,1970-01-01 00:00:00.000002011
5EuNq3rYUESwy6Vcsz2PZe,['3sgFRtyBnxXD5ESfmbK4dl'],LMFAO,0obBFrPYkSoBJbvHfUIhkv,63.0,track:Sexy and I Know It artist:LMFAO,13,2011-01-01 00:00:00.000000000,Sexy and I Know It,,1970-01-01 00:00:00.000002012
2scB1uhcCI1TSf6b9TCZK3,"['31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",Justin Timberlake  ,0O45fw2L5vsWpdsOdXwNAR,79.0,track:SexyBack artist:Justin Timberlake  ,9,2006-09-12 00:00:00.000000000,SexyBack,,1970-01-01 00:00:00.000002006
2scB1uhcCI1TSf6b9TCZK3,"['31TPClRtHm23RisEBtV3X7', '5Y5TRrQiqgUO4S36tzjIRZ']",Justin Timberlake  ,0O45fw2L5vsWpdsOdXwNAR,79.0,track:SexyBack artist:Justin Timberlake  ,63,2006-09-12 00:00:00.000000000,SexyBack,,1970-01-01 00:00:00.000002007
2ZaX1FdZCwchXl1QZiD4O4,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",Shawn Mendes  ,0TK2YIli7K1leLovkQiNik,83.0,track:Señorita artist:Shawn Mendes  ,15,2019-06-21 00:00:00.000000000,Señorita,,1970-01-01 00:00:00.000002019
2ZaX1FdZCwchXl1QZiD4O4,"['7n2wHs1TKAczGzO7Dd2rGr', '4nDoRrQiYLoBzwC5BhVJzF']",Shawn Mendes  ,0TK2YIli7K1leLovkQiNik,83.0,track:Señorita artist:Shawn Mendes  ,44,2019-06-21 00:00:00.000000000,Señorita,,1970-01-01 00:00:00.000002020
2ss0g53nagKtGnoYjwo77Q,['3dkbV4qihUeMsqN4vBGg93'],Al Green,2J9ChZBgjDLdGaIKdKQcP0,45.0,track:Sha-La-La (Make Me Happy) artist:Al Green,82,1974-10-02 00:00:00.000000000,Sha-La-La (Make Me Happy),,1970-01-01 00:00:00.000001975
20bME4IGNpUBm1Rk3TzuP9,['12Kgt2eahvxNWhD5PnSUde'],Mary Mary,7JKEA8xYDoFp4q0QBW2PGg,64.0,track:Shackles (Praise You) artist:Mary Mary,100,2000-01-01 00:00:00.000000000,Shackles (Praise You),,1970-01-01 00:00:00.000002000
3Ru1PEQBFI88kBIWcPGGS8,['4YPqbAiLzBg5DIfsgQZ8QK'],Andy Gibb,3unwRUV5qbjMmH3NJtaODy,47.0,track:Shadow Dancing artist:Andy Gibb,1,1978-04-04 00:00:00.000000000,Shadow Dancing,,1970-01-01 00:00:00.000001978
2tlTBLz2w52rpGCLBGyGw6,['6XyY86QOPPrYVGvF9ch6wz'],Linkin Park,0OYcEfskah1egYHjYRvbg1,67.0,track:Shadow of the Day artist:Linkin Park,55,2007-05-14 00:00:00.000000000,Shadow of the Day,,1970-01-01 00:00:00.000002008
43iBTEWECK7hSnE0p6GgNo,['4iHNK0tOyZPYnBU7nGAgpQ'],Mariah Carey,4VKnkoNNM6yTb4cXXX3wqD,62.0,track:Shake It Off artist:Mariah Carey,15,2005-01-01 00:00:00.000000000,Shake It Off,,1970-01-01 00:00:00.000002005
2QJmrSgbdM35R67eoGQo4j,['06HL4z0CvFAxyc27GXpf02'],Taylor Swift,5xTtaWoae3wi06K5WfVUUH,71.0,track:Shake It Off artist:Taylor Swift,13,2014-10-27 00:00:00.000000000,Shake It Off,,1970-01-01 00:00:00.000002014
2QJmrSgbdM35R67eoGQo4j,['06HL4z0CvFAxyc27GXpf02'],Taylor Swift,5xTtaWoae3wi06K5WfVUUH,71.0,track:Shake It Off artist:Taylor Swift,18,2014-10-27 00:00:00.000000000,Shake It Off,,1970-01-01 00:00:00.000002015
7KpSpJbHn3SYZIMHKkdO6V,['6DCIj8jNaNpBz8e5oKFPtp'],The Cars,3ZBzJbqwV2gQUAe4ofghOo,45.0,track:Shake It Up artist:The Cars,23,1981-01-01 00:00:00.000000000,Shake It Up,,1970-01-01 00:00:00.000001982
7t1KO1XCs1mYeiJTiiVhJW,['7vXwfZyDp3spzIVNXDaTPN'],Metro Station,6pfhyFIP10boLwr4mcSE0g,51.0,track:Shake It artist:Metro Station,32,2007-01-01 00:00:00.000000000,Shake It,,1970-01-01 00:00:00.000002008
5qENHeCSlwWpEzb25peRmQ,"['7dGJo4pcD2V6oG8kP0tJRR', '1Oa0bMld0A3u5OTYfMzp5h']",Eminem  ,0fGh0trRN1xz3s41r7V5ce,73.0,track:Shake That artist:Eminem  ,62,2005-12-06 00:00:00.000000000,Shake That,,1970-01-01 00:00:00.000002006
0WdkFqZNkr9XYUyocNHsPd,['3LIJJJkO7R5RasRwt7xIn5'],Mystikal,2n4hcpt18eZi2AxzRpehzn,26.0,track:Shake Ya Ass artist:Mystikal,68,2000-07-18 00:00:00.000000000,Shake Ya Ass,,1970-01-01 00:00:00.000002000
52TqKxbJkOBsbjKxlKgLwu,"['2gBjLmx6zQnFGQJCAQpRgw', '07W0YfsvHM7Mw7Bq48Mb0A', '59wfkuBoNyhDMQGCljbUbA']",Nelly  ,1lKS7SZQ7r5vOChLwJurmm,54.0,track:Shake Ya Tailfeather artist:Nelly  ,13,2016-08-12 00:00:00.000000000,Shake Ya Tailfeather,,1970-01-01 00:00:00.000002003
0MYHBkw7zPuoZBF0irBFm3,['6zdcmro5vDQSUjeioajL2r'],Gregory Abbott,7wQ9alB79WZb0F5gFLbxSh,55.0,track:Shake You Down artist:Gregory Abbott,3,1986-02-01 00:00:00.000000000,Shake You Down,,1970-01-01 00:00:00.000001987
46yTC334aJI4QTv4lkzj3a,['2yrbLiuBmc9j81lTX3XUuI'],The Jacksons,7g4I3DeFlZLeqMjw0ONBqs,49.0,track:Shake Your Body (Down to the Ground) artist:The Jacksons,25,1978-12-17 00:00:00.000000000,Shake Your Body (Down to the Ground),,1970-01-01 00:00:00.000001979
1MzEdKoD6mxji2q7k3rRcw,['6qI4LTzMRpTxRzMZPvv2C6'],Peaches ,5o89Bf80t8ko3uNXJkYoVs,61.0,track:Shake Your Groove Thing artist:Peaches ,31,1978-01-01 00:00:00.000000000,Shake Your Groove Thing,,1970-01-01 00:00:00.000001979
2I2QfpWLoBCOSG8Qa7xD8b,['18jZvCsW1PJ4FDQ5gEXuKp'],Debbie Gibson,6gM3uxq9TPkms83bTSlK10,43.0,track:Shake Your Love artist:Debbie Gibson,22,1987-01-01 00:00:00.000000000,Shake Your Love,,1970-01-01 00:00:00.000001988
4F6fw8Z0UbwKVchlbpEjMb,['6hnWRPzGGKiapVX1UCdEAC'],Sam Cooke,2SxKdqNnuKpaJE8g0zqzXr,16.0,track:Shake artist:Sam Cooke,66,1960-01-01 00:00:00.000000000,Shake,,1970-01-01 00:00:00.000001965
2gEoFIQznSHRBHApWGbX3j,['485uL27bPomh29R4JmQehQ'],Bob Seger,303oOLP2Jf6M4rke52qItM,50.0,track:Shakedown artist:Bob Seger,9,2003-11-04 00:00:00.000000000,Shakedown,,1970-01-01 00:00:00.000001987
4sLtOBOzn4s3GDUv3c5oJD,"['1HY2Jd0NmPuamShAr6KMms', '4VIvfOurcf0vuLRxLkGnIG']",Lady Gaga  ,2VxeLyX666F8uXCJ0dZF8B,84.0,track:Shallow artist:Lady Gaga  ,19,2018-10-05 00:00:00.000000000,Shallow,,1970-01-01 00:00:00.000002019
2wrMdtm48tovrqsqbJ2bRK,['4FAEZeJcsYYBkNq2D3KGTV'],Three Dog Night,0P6fEgTn3cxLLyYTJYoYGj,60.0,track:Shambala artist:Three Dog Night,31,1973-01-01 00:00:00.000000000,Shambala,,1970-01-01 00:00:00.000001973
04Ujh4fSfbqJKYJQCtGUtp,['4JCt4xrbbBB9blkKwNlcJ7'],"Evelyn ""Champagne"" King",3V11D8SpsSSh3nH31XTxjr,31.0,"track:Shame artist:Evelyn ""Champagne"" King",64,1977-10-22 00:00:00.000000000,Shame,,1970-01-01 00:00:00.000001978
0uaavZx8ako3Kb6GFpb1G1,['485uL27bPomh29R4JmQehQ'],Bob Seger ,1Gxaks4MTbjMCAQ20rx4Iy,55.0,track:Shame on the Moon artist:Bob Seger ,14,1982-12-01 00:00:00.000000000,Shame on the Moon,,1970-01-01 00:00:00.000001983
5NMlrRq080HlYxUZmyBLMJ,['61nzGtKcJqf1IpkvIOjAyB'],Robert Maxwell,2a94G20CcWw8dhoNOh0h1a,13.0,track:Shangri-La artist:Robert Maxwell,92,2007-09-25 00:00:00.000000000,Shangri-La,,1970-01-01 00:00:00.000001964
5KoWyVRECXH3IYrGuF4oza,['3u2E9OhKS2vkxi08itc25a'],Henry Gross,4IYoyOVK9oQyJS1QZt5Vyj,51.0,track:Shannon artist:Henry Gross,47,1976-05-06 00:00:00.000000000,Shannon,,1970-01-01 00:00:00.000001976
7oJa8bPFKVbq4c7NswXHw8,['6eUKZXaKkcviH0Ku9w2n3V'],Ed Sheeran,0FE9t6xYkqWXU2ahLh6D8X,71.0,track:Shape of You artist:Ed Sheeran,1,2017-01-06 00:00:00.000000000,Shape of You,,1970-01-01 00:00:00.000002017
7oJa8bPFKVbq4c7NswXHw8,['6eUKZXaKkcviH0Ku9w2n3V'],Ed Sheeran,0FE9t6xYkqWXU2ahLh6D8X,71.0,track:Shape of You artist:Ed Sheeran,71,2017-01-06 00:00:00.000000000,Shape of You,,1970-01-01 00:00:00.000002018
3meFfjNEebexMTZOqT0Dx5,['2lxX1ivRYp26soIavdG9bX'],The Yardbirds,4OjqrdD3QILzxkGwNoMk0c,44.0,track:Shapes of Things artist:The Yardbirds,93,1964-01-01 00:00:00.000000000,Shapes of Things,,1970-01-01 00:00:00.000001966
35XG1sovYmuWPpYCJsEX6F,['2Mhi3jfuRSdbVZPdjqsnnN'],Dr. Hook ,4M0m4FUdc4wD2guhUHogLF,61.0,track:Sharing the Night Together artist:Dr. Hook ,46,1978-01-01 00:00:00.000000000,Sharing the Night Together,,1970-01-01 00:00:00.000001979
2x3S4pCzJSpvObdkK8PY4u,['6zpPKMhpOoG646kJgZ7RKf'],Johnny Hates Jazz,5KXKhCfPNS4342ly8tTf6w,60.0,track:Shattered Dreams artist:Johnny Hates Jazz,26,1988-01-01 00:00:00.000000000,Shattered Dreams,,1970-01-01 00:00:00.000001988
41OFYtZREw3Byy1b1Ztphm,"['3jksrX4oBklxR78ft8gv3j', '3aQeKQSyrW4qWr35idm0cy']",Plies  ,6olIWF9LZgO0Eij4CeORQV,40.0,track:Shawty artist:Plies  ,60,2007-06-01 00:00:00.000000000,Shawty,,1970-01-01 00:00:00.000002007
6oYOs4lLxSAJPVSpDmcXg9,['0bByarMN8ryEFQsRo6iCUN'],Glenn Medeiros  ,1esdA1BlJS31LTE7VCN9IL,29.0,track:She Ain t Worth It artist:Glenn Medeiros  ,24,1990-01-01 00:00:00.000000000,She Ain t Worth It,,1970-01-01 00:00:00.000001990
6df0qvkMXoyHGt9J8cujZb,['7bXgB6jMjp9ATFy66eO08Z'],Chris Brown,3dhvQUA0NyrAea4vQ7X6Gn,58.0,track:She Ain t You artist:Chris Brown,89,2011-03-22 00:00:00.000000000,She Ain t You,,1970-01-01 00:00:00.000002011
3XdvQjIMjdwxRivZrg1ziJ,['4tw2Lmn9tTPUv7Gy7mVPI4'],Kenny Rogers,5ggOAMsJCAYDHnyoqJ0xAD,60.0,track:She Believes in Me artist:Kenny Rogers,47,1978-11-20 00:00:00.000000000,She Believes in Me,,1970-01-01 00:00:00.000001979
6B0ZeHngr24VJ1MABDW2Yz,['2Uz58cSxlJgefDaSikxYQ7'],Thomas Dolby,6y9VZNRczyKeQihebHSMJ8,48.0,track:She Blinded Me with Science artist:Thomas Dolby,23,1982-06-29 00:00:00.000000000,She Blinded Me with Science,,1970-01-01 00:00:00.000001983
7nGN8ny3YbvegR1NkU2LqB,['2BTZIqw0ntH9MvilQ3ewNY'],Cyndi Lauper,2OF6mGKBNEhkGm86ClnoiT,28.0,track:She Bop artist:Cyndi Lauper,34,1983-01-01 00:00:00.000000000,She Bop,,1970-01-01 00:00:00.000001984
1xDDVDTtsIAjh3LIzaPEXF,['0DAqhikcMKLo2lPADVz2fs'],Jay ,30vrWTWGHRF6mbyCiDMamO,31.0,track:She Cried artist:Jay ,30,1962-05-29 00:00:00.000000000,She Cried,,1970-01-01 00:00:00.000001962
6CoeDRu0SmpFtLZMcRTO2F,['20p5D2KrE8CGuOjHtxsyTp'],Fine Young Cannibals,4d6eqRtpDX7tydHJGDZUBQ,72.0,track:She Drives Me Crazy artist:Fine Young Cannibals,18,1988-01-01 00:00:00.000000000,She Drives Me Crazy,,1970-01-01 00:00:00.000001989
44T9yYLZIYxBGNJ1J21kzT,"['7JBMlJmJpOk87BZTdbYSHD', '3aQeKQSyrW4qWr35idm0cy', '6TmyW7nE5HAbg23fG7OOGJ']",2 Pistols  ,11WuptzKtcVfPMYaf5aook,54.0,track:She Got It artist:2 Pistols  ,100,2008-01-01 00:00:00.000000000,She Got It,,1970-01-01 00:00:00.000002008
5DLx1IHDoyBHyjF4UggiSe,['3dXaa6jwM7B52GZpaJEIr5'],Puddle of Mudd,08gPIszvF40VERe5PLxe4s,25.0,track:She Hates Me artist:Puddle of Mudd,70,2001-01-01 00:00:00.000000000,She Hates Me,,1970-01-01 00:00:00.000002003
6MGvEl6OdTKKAbmBFjxOKQ,"['21E3waRsmPlU7jZsS13rcj', '5gCRApTajqwbnHHPbr2Fpi']",Ne-Yo  ,7seTcUFOhn5caSDbiSfsp0,61.0,track:She Knows artist:Ne-Yo  ,97,2015-01-20 00:00:00.000000000,She Knows,,1970-01-01 00:00:00.000002015
7FPkaI35RqABwOd1bOHi05,['5Rl15oVamLq7FbSb0NNBNy'],5 Seconds of Summer,3dljWRIrBeb8YXte1mvjX5,42.0,track:She Looks So Perfect artist:5 Seconds of Summer,93,2014-01-01 00:00:00.000000000,She Looks So Perfect,,1970-01-01 00:00:00.000002014
6126O4XLYAfzU3961ziahP,['3WrFJ7ztbogyGnTHbHJFl2'],The Beatles,0qsS2A3hwicJCLtcaR6JRQ,46.0,track:She Loves You artist:The Beatles,2,1973-04-01 00:00:00.000000000,She Loves You,,1970-01-01 00:00:00.000001964
6WlCjhl2THxyOAJgQCYEkY,['0gxyHStUsqpMadRV0Di1Qt'],Rick Astley,40GPRs5W6SAXCcyLNPw7O1,46.0,track:She Wants to Dance with Me artist:Rick Astley,88,1988-11-26 00:00:00.000000000,She Wants to Dance with Me,,1970-01-01 00:00:00.000001989
5zClcGCSWj926AMjvBNSLc,['04gDigrS5kc9YWfZHwBETP'],Maroon 5,4llK75pXNWZz6KAho2Gp16,79.0,track:She Will Be Loved artist:Maroon 5,35,2002-01-01 00:00:00.000000000,She Will Be Loved,,1970-01-01 00:00:00.000002004
5zClcGCSWj926AMjvBNSLc,['04gDigrS5kc9YWfZHwBETP'],Maroon 5,4llK75pXNWZz6KAho2Gp16,79.0,track:She Will Be Loved artist:Maroon 5,61,2002-01-01 00:00:00.000000000,She Will Be Loved,,1970-01-01 00:00:00.000002005
1uuSC0RCJB3dSp8Mb6GflZ,"['55Aa2cqylxrFIXC767Z865', '3TVXtAsR1Inumwj472S9r4']",Lil Wayne  ,3FFcZZq3Z3EJrhUecwcMdG,64.0,track:She Will artist:Lil Wayne  ,95,2011-01-01 00:00:00.000000000,She Will,,1970-01-01 00:00:00.000002011
5u0OuxRnf3FzvZR07xAxL2,['0EmeFodog0BfCgMzAIvKQp'],Shakira,4cS2HQ6jK80vqdY9ofpztx,68.0,track:She Wolf artist:Shakira,64,2009-01-01 00:00:00.000000000,She Wolf,,1970-01-01 00:00:00.000002009
0x3qYJCMrhJPgi7hTqxEl2,['2eogQKWWoohI3BSnoG7E2U'],Donna Summer,3FlOciKDqFlTMPeC7t92Qy,60.0,track:She Works Hard for the Money artist:Donna Summer,15,1983-01-01 00:00:00.000000000,She Works Hard for the Money,,1970-01-01 00:00:00.000001983
2pMxs38Y5A0mmHrcu3twvB,['2VIoWte1HPDbZ2WqHd2La7'],The Turtles,7Ko8eQ58gmHF8m3drHGUZT,45.0,track:She d Rather Be with Me artist:The Turtles,78,1967-01-01 00:00:00.000000000,She d Rather Be with Me,,1970-01-01 00:00:00.000001967
7jobAHkDiElK1g3W7KnlhM,['3A2UXqQgMDJ3YNvLPyX5NW'],Sir Douglas Quintet,4x7acBcqaM1FlwBuSBgUP9,16.0,track:She s About a Mover artist:Sir Douglas Quintet,65,2005-02-25 00:00:00.000000000,She s About a Mover,,1970-01-01 00:00:00.000001965
1k1Cr3nlJDa8pvwZUJ5xfj,['7slfeZO9LsJbWgpkIoXBUJ'],Ricky Martin,5u1BrOqDnQdguBbgoeeEf1,52.0,track:She s All I Ever Had artist:Ricky Martin,52,1999-01-01 00:00:00.000000000,She s All I Ever Had,,1970-01-01 00:00:00.000001999
47Dmo9RLpgHMusEiF8luvu,['77tT1kLj6mCWtFNqiOmP9H'],Hall ,5dFoWIiJ2814hRwMYDcFiU,65.0,track:She s Gone artist:Hall ,81,1973-01-01 00:00:00.000000000,She s Gone,,1970-01-01 00:00:00.000001976
0GhlY0htAsFNb0eHO9y1lZ,['7dNsHhGeGU5MV01r06O8gK'],Patsy Cline,4H1POasJbrLNaQirsIH29e,57.0,track:She s Got You artist:Patsy Cline,78,1962-01-01 00:00:00.000000000,She s Got You,,1970-01-01 00:00:00.000001962
2kTm6RbnmSQA13mvuK6gjK,['0XTxadWXVyfB8eTIYOjMYj'],Gary Lewis ,6qBnFI2eznBHyHjg9kBT4K,38.0,track:She s Just My Style artist:Gary Lewis ,87,1966-01-01 00:00:00.000000000,She s Just My Style,,1970-01-01 00:00:00.000001966
4OhFkx7dTPfj0BXerfldyk,"['6dH5I8Q7HhXu74cBXkP0LD', '2oSO8nxMHKOJKj7v8l0zWh']",Patrick Swayze  ,63Nvv3yXMosxHpQzNsNBOp,26.0,track:She s Like the Wind artist:Patrick Swayze  ,40,1979-01-01 00:00:00.000000000,She s Like the Wind,,1970-01-01 00:00:00.000001988
2ZytN2cY4Zjrr9ukb2rqTP,['3fMbdgg4jU18AjLCKBhRSm'],Michael Jackson,6NGsHLZYGVAkXTFr75WWnn,58.0,track:She s Out of My Life artist:Michael Jackson,65,1979-08-10 00:00:00.000000000,She s Out of My Life,,1970-01-01 00:00:00.000001980
50q6yYmQ9Mzk4L95sxGXib,['0EVUivUkugMtNF09L4QBMH'],Hi-Five,3xRbymJj98leHL7K8Y94WS,53.0,track:She s Playing Hard to Get artist:Hi-Five,50,1990-01-01 00:00:00.000000000,She s Playing Hard to Get,,1970-01-01 00:00:00.000001992
3v17hBg9lx5vdJQ8Dfr6OD,['3KEb1kbIZN5jumsjFEWgSW'],Tal Bachman,7mnGQesk1TzQLzQ9bYWZPR,71.0,track:She s So High artist:Tal Bachman,51,1999-02-23 00:00:00.000000000,She s So High,,1970-01-01 00:00:00.000001999
2WiDQ5arP6dQ5unzoTJ0UH,['7zfhej6FnVXN9LIXs6dcoK'],The Tubes,7HF88mJXq8DpotZohoW2mo,55.0,track:She s a Beauty artist:The Tubes,58,1983-01-01 00:00:00.000000000,She s a Beauty,,1970-01-01 00:00:00.000001983
0Q6zcL0hk3K4shD1g4JOtA,['1T0wRBO0CK0vK8ouUMqEl5'],Tom Jones,5vlEnVCZb4wzXbsIOr3dO1,16.0,track:She s a Lady artist:Tom Jones,25,1995-01-01 00:00:00.000000000,She s a Lady,,1970-01-01 00:00:00.000001971
24v9C4Fe2Ik7jcldSXWwbk,['7t4XHvWfj0XtEB8SNFeALw'],Tommy Roe,5Mzu8smN6fRBCaUaTytD1W,40.0,track:Sheila artist:Tommy Roe,22,1962-01-01 00:00:00.000000000,Sheila,,1970-01-01 00:00:00.000001962
18rFAAWrT2wzvWckYmoLnE,['6mcrZQmgzFGRWf7C0SObou'],The Four Seasons,7sqK6f8dHVx3Q1GjFrVyGl,62.0,track:Sherry artist:The Four Seasons,55,1962-10-01 00:00:00.000000000,Sherry,,1970-01-01 00:00:00.000001962
27q0Qxr6PUv7PP6LaHtyDT,['7jefIIksOi1EazgRTfW2Pk'],Electric Light Orchestra,3CdMFlCh23NNApyUi3hf6B,26.0,track:Shine a Little Love artist:Electric Light Orchestra,71,1972-01-01 00:00:00.000000000,Shine a Little Love,,1970-01-01 00:00:00.000001979
6JBfDIDuWMQBGvkmG5evPD,['4e5V1Q2dKCzbLVMQ8qbTn6'],Collective Soul,6emdJW80SbDBMuHci8PJJn,69.0,track:Shine artist:Collective Soul,31,1994-03-22 00:00:00.000000000,Shine,,1970-01-01 00:00:00.000001994
5tXZfxvr2VaWibD74nw8VL,['4QQgXkCYTt3BlENzhyNETg'],Earth,0RgcOUQg4qYAEt9RIdf3oB,64.0,track:Shining Star artist:Earth,7,1975-03-15 00:00:00.000000000,Shining Star,,1970-01-01 00:00:00.000001975
3BY79FnvqSYTagGZ6IiLzE,['1DpIDwg8FGD50N9Tfunfsf'],The Manhattans,3rbuoed2rDFJdG3SoKhdxN,20.0,track:Shining Star artist:The Manhattans,22,1973-01-01 00:00:00.000000000,Shining Star,,1970-01-01 00:00:00.000001980
6yEuIwTQpciH1qtj7mP5GK,['4KWTAlx2RvbpseOGMEmROg'],R.E.M.,1v2zyAJrChw5JnfafSkwkJ,72.0,track:Shiny Happy People artist:R.E.M.,100,1991-03-12 00:00:00.000000000,Shiny Happy People,,1970-01-01 00:00:00.000001991
0rPdpVOWKaeHPwayMadpk8,['3alW3LYQS8K29z8C8NSLIX'],Barry Manilow,29G4lxwdGV0Ia1uCTkWjjW,30.0,track:Ships artist:Barry Manilow,98,1973-01-01 00:00:00.000000000,Ships,,1970-01-01 00:00:00.000001980
0wG9Gks0EriuHtjGChFgeS,['2Uuon75BhnuuxdKLYn4wHn'],Eddie Kendricks,1vIsPpjkRBJyFBbYdQNopN,22.0,track:Shoeshine Boy artist:Eddie Kendricks,79,1974-12-01 00:00:00.000000000,Shoeshine Boy,,1970-01-01 00:00:00.000001975
3pPBbp1Nl9n1AM9xFpdKtZ,['7guDJrEfX3qb6FEbdPA5qi'],Stevie Wonder,3Cqr3l72XDpazdFiQQpFHh,35.0,track:Shoo-Be-Doo-Be-Doo-Da-Day artist:Stevie Wonder,75,1968-12-01 00:00:00.000000000,Shoo-Be-Doo-Be-Doo-Da-Day,,1970-01-01 00:00:00.000001968
2W2EmEpud13QHlhCFS9P8g,['7wqtxqI3eo7Gn1P7SpP6cQ'],Salt-n-Pepa,0Pu71wxadDlB8fJXfjIjeJ,68.0,track:Shoop artist:Salt-n-Pepa,29,1993-10-12 00:00:00.000000000,Shoop,,1970-01-01 00:00:00.000001994
2LyvhqPwqD0fxMAaZLVZ43,['7BEfMxbaqx6dOpbtlEqScm'],Captain ,3maAFCOtAdJElV8gdU5GG4,34.0,track:Shop Around artist:Captain ,63,1976-01-01 00:00:00.000000000,Shop Around,,1970-01-01 00:00:00.000001976
2fvokJVgfNIjWbGzudJQfT,['6TqQLejnHXMGr7KcegxUND'],The Miracles,47IRIQxGDe2Sc6F4pe2FMf,50.0,track:Shop Around artist:The Miracles,24,1961-01-01 00:00:00.000000000,Shop Around,,1970-01-01 00:00:00.000001961
3BQ6ifqB1pglyvEJQrcauT,"['0OarfYzJPCi3lAVZ4nhTTd', '20ldWECcOHmOWwKwAwvn4y']",20 Fingers  ,6ZZr5ew0DvA6xda9T5owOU,59.0,track:Short Dick Man artist:20 Fingers  ,76,1994-01-01 00:00:00.000000000,Short Dick Man,,1970-01-01 00:00:00.000001995
2hhugsFDt4s1BTvosFSlML,['0zokIKbH4c7crvZP9Xel1Y'],R,0c3lezkpGzKBPD10MfvFad,13.0,track:Short People artist:R,41,1975-01-01 00:00:00.000000000,Short People,,1970-01-01 00:00:00.000001978
1dQGXePMNkrSavN2pxF48a,"['7352aRY2mqSxBZwzUb6LmA', '7bXgB6jMjp9ATFy66eO08Z', '0DRTDBGl9fBAzVdF1IFA75']",Bow Wow  ,4F55RCGuM477OjznpYGhYz,50.0,track:Shortie Like Mine artist:Bow Wow  ,54,2000-01-01 00:00:00.000000000,Shortie Like Mine,,1970-01-01 00:00:00.000002007
4aDsONCBMpZ6AAjZctYEYS,['1rHh0AI30JhKrbzKIFjFNd'],Junior Walker ,6VzM9C7CXyn1BQdgTJVqDx,57.0,track:Shotgun artist:Junior Walker ,15,1965-01-01 00:00:00.000000000,Shotgun,,1970-01-01 00:00:00.000001965
4O6AXVdjqdJiGYlEm7fz0o,['0ErzCpIMyLcjPiwT4elrtZ'],NLE Choppa,4dAMdQ6g4kGmnc1MDHsg77,65.0,track:Shotta Flow artist:NLE Choppa,92,2019-01-17 00:00:00.000000000,Shotta Flow,,1970-01-01 00:00:00.000002019
4ZjbAxpWpR9qhY7253jNrX,['2kreKea2n96dXjcyAU9j5N'],The Pointer Sisters,4aloxog6eatkPa34BFmj8G,28.0,track:Should I Do It artist:The Pointer Sisters,89,1981-01-01 00:00:00.000000000,Should I Do It,,1970-01-01 00:00:00.000001982
3C2cO3wo4f2bLzOpFypgmZ,"['0grdhNhiRLFBaFVyybqsj6', '3g0V90wvKDRsZY8aOZZVic']",Richard Marx,5j1zOOvkxxe4uZZ2Jgl8r4,52.0,track:Should ve Known Better artist:Richard Marx,47,1987-01-01 00:00:00.000000000,Should ve Known Better,,1970-01-01 00:00:00.000001988
4MQXUCdpFPqi1jsM4N8aSR,"['5N6GwJzOcOY5kv8p0NjhYL', '5SoVIaYUH7OhB4AMcUqZp8']",Neil  ,4hIAiFaEtHWWofVzVm4eTo,29.0,track:Should ve Never Let You Go artist:Neil  ,76,2007-04-24 00:00:00.000000000,Should ve Never Let You Go,,1970-01-01 00:00:00.000001980
4UZzO6rBo6wjM2zfuRgd3r,"['3ZooCJzNMTLpmJaIRUEorI', '4OBJLual30L7gRl5UkeRcT']",Young Dro  ,2OqYarizUUGzSSNHPrDEii,57.0,track:Shoulder Lean artist:Young Dro  ,59,2006-06-27 00:00:00.000000000,Shoulder Lean,,1970-01-01 00:00:00.000002006
54O5QVomm7ld9A9MDwlrTm,['5a1eYf2G4v4UKubimlfGAJ'],Joey Dee ,4uWI7bvf5VwaxR7LH8NRyy,17.0,track:Shout artist:Joey Dee ,58,2004-01-01 00:00:00.000000000,Shout,,1970-01-01 00:00:00.000001962
7y7459SFZReE5Wec4hejv5,['4bthk9UfsYUYdcFyqxmSUU'],Tears for Fears,2gQaQUhDCNGfBVXTvxAmXQ,71.0,track:Shout artist:Tears for Fears,21,1985-02-25 00:00:00.000000000,Shout,,1970-01-01 00:00:00.000001985
